card_1,card_2,card_3,card_4,card_5,hand,bid,hand_type,best_card,hand2,rank
-1,10,-1,14,6,JTJA6,427,4,A,ATAA6,496
-1,12,2,9,2,JQ292,971,4,2,2Q292,497
-1,13,3,3,6,JK336,894,4,3,3K336,498
-1,13,5,9,-1,JK59J,248,4,K,KK59K,499
-1,13,7,8,8,JK788,184,4,8,8K788,500
-1,14,8,10,10,JA8TT,718,4,T,TA8TT,501
-1,14,9,9,4,JA994,497,4,9,9A994,502
2,-1,10,7,7,2JT77,507,4,7,27T77,503
2,2,2,4,9,22249,731,4,2,22249,504
2,2,7,5,2,22752,32,4,2,22752,505
2,2,7,13,-1,227KJ,160,4,2,227K2,506
2,2,8,14,2,228A2,352,4,2,228A2,507
2,2,10,2,4,22T24,905,4,2,22T24,508
2,3,14,-1,-1,23AJJ,351,4,A,23AAA,509
2,4,4,4,5,24445,630,4,4,24445,510
2,5,9,9,9,25999,62,4,9,25999,511
2,6,6,5,6,26656,677,4,6,26656,512
2,6,6,6,8,26668,290,4,6,26668,513
2,8,8,8,5,28885,350,4,8,28885,514
2,12,-1,7,2,2QJ72,835,4,2,2Q272,515
2,12,2,2,9,2Q229,468,4,2,2Q229,516
2,12,10,12,12,2QTQQ,819,4,Q,2QTQQ,517
2,13,2,-1,3,2K2J3,332,4,2,2K223,518
2,13,4,-1,4,2K4J4,724,4,4,2K444,519
3,-1,13,12,-1,3JKQJ,776,4,K,3KKQK,520
3,3,8,-1,13,338JK,76,4,3,3383K,521
3,3,8,9,-1,3389J,59,4,3,33893,522
3,5,12,-1,5,35QJ5,616,4,5,35Q55,523
3,7,7,8,7,37787,707,4,7,37787,524
3,9,-1,4,4,39J44,592,4,4,39444,525
3,9,3,3,6,39336,679,4,3,39336,526
3,9,12,-1,9,39QJ9,576,4,9,39Q99,527
3,10,-1,2,3,3TJ23,969,4,3,3T323,528
3,12,3,9,3,3Q393,2,4,3,3Q393,529
3,14,10,3,-1,3AT3J,278,4,3,3AT33,530
4,-1,4,9,8,4J498,416,4,4,44498,531
4,-1,7,14,4,4J7A4,313,4,4,447A4,532
4,2,2,3,2,42232,256,4,2,42232,533
4,3,3,3,14,4333A,986,4,3,4333A,534
4,4,-1,7,9,44J79,742,4,4,44479,535
4,4,2,12,4,442Q4,374,4,4,442Q4,536
4,4,4,13,5,444K5,729,4,4,444K5,537
4,4,9,6,4,44964,130,4,4,44964,538
4,5,3,4,4,45344,402,4,4,45344,539
4,5,4,4,7,45447,979,4,4,45447,540
4,6,4,4,14,4644A,807,4,4,4644A,541
4,6,10,10,10,46TTT,375,4,T,46TTT,542
4,7,4,3,4,47434,210,4,4,47434,543
4,8,4,12,4,484Q4,302,4,4,484Q4,544
4,9,4,3,4,49434,235,4,4,49434,545
4,9,4,12,-1,494QJ,809,4,4,494Q4,546
4,10,2,10,10,4T2TT,280,4,T,4T2TT,547
4,10,4,13,4,4T4K4,864,4,4,4T4K4,548
4,12,-1,-1,10,4QJJT,491,4,Q,4QQQT,549
4,13,12,13,13,4KQKK,579,4,K,4KQKK,550
4,14,14,5,14,4AA5A,804,4,A,4AA5A,551
5,2,5,3,5,52535,309,4,5,52535,552
5,2,13,-1,5,52KJ5,513,4,5,52K55,553
5,3,3,3,10,5333T,116,4,3,5333T,554
5,3,3,4,3,53343,569,4,3,53343,555
5,4,-1,8,8,54J88,305,4,8,54888,556
5,4,5,5,6,54556,695,4,5,54556,557
5,4,5,7,5,54575,69,4,5,54575,558
5,5,-1,3,10,55J3T,739,4,5,5553T,559
5,5,-1,13,14,55JKA,347,4,5,555KA,560
5,5,6,2,5,55625,951,4,5,55625,561
5,5,7,6,5,55765,212,4,5,55765,562
5,5,9,-1,8,559J8,211,4,5,55958,563
5,5,9,-1,12,559JQ,291,4,5,5595Q,564
5,7,-1,12,5,57JQ5,150,4,5,575Q5,565
5,7,2,2,-1,5722J,772,4,2,57222,566
5,8,4,4,4,58444,372,4,4,58444,567
5,10,4,-1,10,5T4JT,978,4,T,5T4TT,568
5,10,5,5,14,5T55A,422,4,5,5T55A,569
5,10,6,5,5,5T655,711,4,5,5T655,570
5,13,-1,3,3,5KJ33,229,4,3,5K333,571
5,13,13,14,13,5KKAK,327,4,K,5KKAK,572
6,-1,12,6,10,6JQ6T,928,4,6,66Q6T,573
6,2,14,-1,2,62AJ2,934,4,2,62A22,574
6,3,3,14,-1,633AJ,604,4,3,633A3,575
6,3,7,7,7,63777,270,4,7,63777,576
6,4,4,4,5,64445,543,4,4,64445,577
6,4,4,4,12,6444Q,786,4,4,6444Q,578
6,5,-1,-1,14,65JJA,157,4,A,65AAA,579
6,6,2,-1,10,662JT,662,4,6,6626T,580
6,6,6,3,13,6663K,967,4,6,6663K,581
6,6,6,9,2,66692,370,4,6,66692,582
6,6,6,12,7,666Q7,862,4,6,666Q7,583
6,6,8,-1,14,668JA,922,4,6,6686A,584
6,6,12,2,6,66Q26,792,4,6,66Q26,585
6,9,9,9,2,69992,221,4,9,69992,586
6,10,2,10,10,6T2TT,45,4,T,6T2TT,587
6,10,10,5,10,6TT5T,853,4,T,6TT5T,588
6,12,5,12,-1,6Q5QJ,240,4,Q,6Q5QQ,589
6,12,8,8,8,6Q888,867,4,8,6Q888,590
6,12,14,6,6,6QA66,209,4,6,6QA66,591
6,13,2,2,2,6K222,129,4,2,6K222,592
6,13,8,-1,13,6K8JK,832,4,K,6K8KK,593
6,14,5,6,6,6A566,631,4,6,6A566,594
6,14,6,10,6,6A6T6,389,4,6,6A6T6,595
7,-1,6,2,6,7J626,16,4,6,76626,596
7,2,2,9,2,72292,646,4,2,72292,597
7,3,12,-1,7,73QJ7,878,4,7,73Q77,598
7,4,14,4,4,74A44,541,4,4,74A44,599
7,5,9,9,-1,7599J,147,4,9,75999,600
7,5,9,9,9,75999,842,4,9,75999,601
7,6,6,5,6,76656,720,4,6,76656,602
7,7,3,5,7,77357,241,4,7,77357,603
7,7,5,14,7,775A7,176,4,7,775A7,604
7,7,6,12,7,776Q7,743,4,7,776Q7,605
7,7,7,3,9,77739,708,4,7,77739,606
7,7,7,8,6,77786,363,4,7,77786,607
7,7,7,13,12,777KQ,477,4,7,777KQ,608
7,8,8,8,6,78886,872,4,8,78886,609
7,10,13,7,7,7TK77,955,4,7,7TK77,610
7,12,-1,13,13,7QJKK,442,4,K,7QKKK,611
7,14,5,7,-1,7A57J,782,4,7,7A577,612
7,14,12,12,12,7AQQQ,839,4,Q,7AQQQ,613
8,-1,-1,14,5,8JJA5,197,4,A,8AAA5,614
8,2,10,2,2,82T22,784,4,2,82T22,615
8,3,4,4,4,83444,52,4,4,83444,616
8,3,8,4,8,83848,595,4,8,83848,617
8,7,7,5,7,87757,488,4,7,87757,618
8,7,8,8,9,87889,767,4,8,87889,619
8,8,10,8,2,88T82,51,4,8,88T82,620
8,9,5,5,5,89555,606,4,5,89555,621
8,10,-1,7,8,8TJ78,189,4,8,8T878,622
8,12,8,-1,6,8Q8J6,882,4,8,8Q886,623
8,13,8,5,-1,8K85J,594,4,8,8K858,624
8,14,3,3,-1,8A33J,965,4,3,8A333,625
9,-1,10,10,7,9JTT7,661,4,T,9TTT7,626
9,2,-1,5,2,92J52,548,4,2,92252,627
9,2,7,7,7,92777,57,4,7,92777,628
9,3,9,2,9,93929,50,4,9,93929,629
9,3,10,9,9,93T99,330,4,9,93T99,630
9,5,9,8,9,95989,295,4,9,95989,631
9,9,4,14,9,994A9,901,4,9,994A9,632
9,9,9,6,5,99965,119,4,9,99965,633
9,9,13,9,14,99K9A,883,4,9,99K9A,634
9,9,14,-1,6,99AJ6,316,4,9,99A96,635
9,10,10,4,10,9TT4T,851,4,T,9TT4T,636
9,12,9,-1,8,9Q9J8,768,4,9,9Q998,637
9,12,12,12,14,9QQQA,486,4,Q,9QQQA,638
9,13,13,13,4,9KKK4,340,4,K,9KKK4,639
9,14,-1,4,-1,9AJ4J,137,4,A,9AA4A,640
9,14,14,14,8,9AAA8,481,4,A,9AAA8,641
10,-1,2,6,2,TJ262,258,4,2,T2262,642
10,-1,2,8,2,TJ282,262,4,2,T2282,643
10,-1,7,4,7,TJ747,493,4,7,T7747,644
10,4,4,4,8,T4448,857,4,4,T4448,645
10,5,9,-1,5,T59J5,849,4,5,T5955,646
10,5,12,-1,5,T5QJ5,96,4,5,T5Q55,647
10,6,13,13,13,T6KKK,87,4,K,T6KKK,648
10,9,9,12,-1,T99QJ,958,4,9,T99Q9,649
10,10,5,10,9,TT5T9,889,4,T,TT5T9,650
10,10,12,10,2,TTQT2,879,4,T,TTQT2,651
10,14,10,10,6,TATT6,625,4,T,TATT6,652
12,-1,4,13,4,QJ4K4,461,4,4,Q44K4,653
12,-1,12,3,6,QJQ36,694,4,Q,QQQ36,654
12,-1,14,14,3,QJAA3,308,4,A,QAAA3,655
12,2,5,12,12,Q25QQ,199,4,Q,Q25QQ,656
12,3,13,12,12,Q3KQQ,667,4,Q,Q3KQQ,657
12,5,9,12,12,Q59QQ,635,4,Q,Q59QQ,658
12,5,12,12,13,Q5QQK,861,4,Q,Q5QQK,659
12,9,-1,9,4,Q9J94,246,4,9,Q9994,660
12,10,12,12,9,QTQQ9,557,4,Q,QTQQ9,661
12,12,-1,5,14,QQJ5A,982,4,Q,QQQ5A,662
12,12,-1,8,2,QQJ82,680,4,Q,QQQ82,663
12,12,-1,9,5,QQJ95,685,4,Q,QQQ95,664
12,14,-1,10,12,QAJTQ,990,4,Q,QAQTQ,665
13,2,-1,2,6,K2J26,514,4,2,K2226,666
13,4,4,7,4,K4474,633,4,4,K4474,667
13,5,13,10,13,K5KTK,118,4,K,K5KTK,668
13,6,-1,5,5,K6J55,153,4,5,K6555,669
13,7,6,6,6,K7666,55,4,6,K7666,670
13,7,13,3,13,K7K3K,169,4,K,K7K3K,671
13,8,4,13,13,K84KK,993,4,K,K84KK,672
13,8,5,8,8,K8588,911,4,8,K8588,673
13,8,13,7,13,K8K7K,542,4,K,K8K7K,674
13,9,9,9,10,K999T,550,4,9,K999T,675
13,12,5,5,5,KQ555,674,4,5,KQ555,676
13,13,12,13,6,KKQK6,670,4,K,KKQK6,677
13,13,13,4,3,KKK43,207,4,K,KKK43,678
13,14,14,2,14,KAA2A,623,4,A,KAA2A,679
13,14,14,8,14,KAA8A,688,4,A,KAA8A,680
14,-1,-1,9,10,AJJ9T,937,4,A,AAA9T,681
14,-1,5,9,9,AJ599,419,4,9,A9599,682
14,-1,12,7,12,AJQ7Q,802,4,Q,AQQ7Q,683
14,3,6,-1,-1,A36JJ,452,4,A,A36AA,684
14,5,9,5,5,A5955,570,4,5,A5955,685
14,5,14,9,14,A5A9A,74,4,A,A5A9A,686
14,7,4,14,14,A74AA,430,4,A,A74AA,687
14,8,-1,9,8,A8J98,684,4,8,A8898,688
14,9,-1,10,14,A9JTA,198,4,A,A9ATA,689
14,9,8,14,-1,A98AJ,180,4,A,A98AA,690
14,12,-1,-1,4,AQJJ4,824,4,A,AQAA4,691
14,13,3,3,3,AK333,70,4,3,AK333,692
14,13,13,2,13,AKK2K,850,4,K,AKK2K,693
14,13,13,12,13,AKKQK,766,4,K,AKKQK,694
14,14,3,6,14,AA36A,829,4,A,AA36A,695
14,14,6,2,14,AA62A,995,4,A,AA62A,696
14,14,9,2,14,AA92A,71,4,A,AA92A,697
14,14,10,6,14,AAT6A,222,4,A,AAT6A,698
14,14,13,6,14,AAK6A,597,4,A,AAK6A,699
-1,2,12,12,2,J2QQ2,105,5,Q,Q2QQ2,700
-1,4,3,3,4,J4334,907,5,4,44334,701
-1,6,6,13,13,J66KK,84,5,K,K66KK,702
-1,6,8,8,6,J6886,998,5,8,86886,703
-1,12,8,12,8,JQ8Q8,587,5,Q,QQ8Q8,704
-1,12,13,13,12,JQKKQ,533,5,K,KQKKQ,705
-1,14,7,7,14,JA77A,339,5,A,AA77A,706
2,-1,7,7,2,2J772,145,5,7,27772,707
2,-1,9,2,9,2J929,12,5,9,29929,708
2,2,6,6,6,22666,131,5,6,22666,709
2,2,7,7,2,22772,874,5,2,22772,710
2,2,9,2,9,22929,60,5,2,22929,711
2,2,14,-1,14,22AJA,455,5,A,22AAA,712
2,8,-1,2,8,28J28,39,5,8,28828,713
2,8,2,8,8,28288,780,5,8,28288,714
2,8,8,2,2,28822,177,5,2,28822,715
2,10,10,2,10,2TT2T,20,5,T,2TT2T,716
2,13,13,-1,2,2KKJ2,101,5,K,2KKK2,717
2,14,14,2,14,2AA2A,11,5,A,2AA2A,718
3,3,4,4,3,33443,112,5,3,33443,719
3,3,6,3,6,33636,423,5,3,33636,720
3,3,8,8,3,33883,470,5,3,33883,721
3,3,12,3,12,33Q3Q,125,5,3,33Q3Q,722
3,5,-1,3,5,35J35,381,5,5,35535,723
3,10,10,3,-1,3TT3J,174,5,T,3TT3T,724
3,12,3,-1,12,3Q3JQ,528,5,Q,3Q3QQ,725
3,13,13,13,3,3KKK3,629,5,K,3KKK3,726
3,14,14,14,3,3AAA3,974,5,A,3AAA3,727
4,2,2,2,4,42224,771,5,2,42224,728
4,4,2,4,2,44242,938,5,4,44242,729
4,4,4,3,3,44433,721,5,4,44433,730
4,4,5,4,5,44545,647,5,4,44545,731
4,7,7,4,7,47747,317,5,7,47747,732
4,10,10,4,4,4TT44,671,5,4,4TT44,733
4,13,13,4,-1,4KK4J,253,5,K,4KK4K,734
4,14,4,14,-1,4A4AJ,166,5,A,4A4AA,735
5,-1,10,10,5,5JTT5,775,5,T,5TTT5,736
5,2,2,2,5,52225,155,5,2,52225,737
5,5,3,3,3,55333,870,5,3,55333,738
5,5,4,4,5,55445,103,5,5,55445,739
5,5,5,3,3,55533,793,5,5,55533,740
5,6,6,5,6,56656,100,5,6,56656,741
5,12,12,5,12,5QQ5Q,848,5,Q,5QQ5Q,742
6,-1,6,2,2,6J622,975,5,6,66622,743
6,3,-1,6,3,63J63,762,5,6,63663,744
6,3,6,6,3,63663,8,5,6,63663,745
6,4,-1,6,4,64J64,552,5,6,64664,746
6,4,4,6,6,64466,204,5,6,64466,747
6,4,6,4,4,64644,649,5,4,64644,748
6,5,5,6,5,65565,471,5,5,65565,749
6,6,8,8,8,66888,664,5,8,66888,750
6,9,9,6,6,69966,217,5,6,69966,751
6,13,6,6,13,6K66K,273,5,6,6K66K,752
7,5,5,7,5,75575,377,5,5,75575,753
7,6,-1,6,7,76J67,172,5,7,76767,754
7,7,2,2,7,77227,568,5,7,77227,755
7,7,3,3,7,77337,191,5,7,77337,756
7,7,4,-1,4,774J4,673,5,7,77474,757
7,7,7,8,8,77788,254,5,7,77788,758
7,7,9,9,-1,7799J,263,5,9,77999,759
7,9,9,7,7,79977,887,5,7,79977,760
7,13,-1,13,7,7KJK7,816,5,K,7KKK7,761
8,-1,8,-1,-1,8J8JJ,825,5,J,8J8JJ,762
8,-1,8,3,3,8J833,900,5,8,88833,763
8,-1,8,14,14,8J8AA,873,5,A,8A8AA,764
8,3,3,8,8,83388,320,5,8,83388,765
8,4,4,8,8,84488,179,5,8,84488,766
8,5,8,5,5,85855,395,5,5,85855,767
8,7,8,8,7,87887,828,5,8,87887,768
8,8,6,6,6,88666,777,5,6,88666,769
8,13,13,13,8,8KKK8,324,5,K,8KKK8,770
8,14,14,8,14,8AA8A,960,5,A,8AA8A,771
9,3,9,3,9,93939,379,5,9,93939,772
9,4,9,4,4,94944,161,5,4,94944,773
9,6,9,9,6,96996,813,5,9,96996,774
9,8,8,9,9,98899,657,5,9,98899,775
9,8,9,8,8,98988,92,5,8,98988,776
9,9,2,9,2,99292,216,5,9,99292,777
9,9,9,7,7,99977,957,5,9,99977,778
9,9,9,10,10,999TT,609,5,9,999TT,779
9,9,13,13,-1,99KKJ,737,5,K,99KKK,780
9,13,13,9,13,9KK9K,294,5,K,9KK9K,781
9,14,14,9,9,9AA99,836,5,9,9AA99,782
10,3,3,10,10,T33TT,83,5,T,T33TT,783
10,5,5,5,10,T555T,596,5,5,T555T,784
10,6,10,6,6,T6T66,333,5,6,T6T66,785
10,7,7,10,7,T77T7,733,5,7,T77T7,786
10,8,10,8,8,T8T88,123,5,8,T8T88,787
10,9,-1,9,10,T9J9T,120,5,T,T9T9T,788
10,10,2,2,2,TT222,735,5,2,TT222,789
10,10,6,10,6,TT6T6,239,5,T,TT6T6,790
10,10,7,7,10,TT77T,666,5,T,TT77T,791
10,10,10,12,12,TTTQQ,612,5,T,TTTQQ,792
10,12,12,12,10,TQQQT,950,5,Q,TQQQT,793
10,13,10,10,13,TKTTK,676,5,T,TKTTK,794
10,14,10,14,14,TATAA,342,5,A,TATAA,795
12,4,12,4,4,Q4Q44,81,5,4,Q4Q44,796
12,5,5,12,5,Q55Q5,703,5,5,Q55Q5,797
12,12,2,2,2,QQ222,918,5,2,QQ222,798
12,12,5,5,-1,QQ55J,322,5,Q,QQ55Q,799
12,12,12,9,9,QQQ99,626,5,Q,QQQ99,800
13,2,13,2,2,K2K22,710,5,2,K2K22,801
13,5,13,5,5,K5K55,276,5,5,K5K55,802
13,9,13,9,9,K9K99,536,5,9,K9K99,803
13,10,10,13,13,KTTKK,717,5,K,KTTKK,804
13,13,4,4,4,KK444,243,5,4,KK444,805
13,13,4,13,4,KK4K4,10,5,K,KK4K4,806
13,13,13,2,2,KKK22,250,5,K,KKK22,807
13,13,14,-1,14,KKAJA,444,5,A,KKAAA,808
13,14,13,14,13,KAKAK,37,5,K,KAKAK,809
14,2,14,2,2,A2A22,740,5,2,A2A22,810
14,6,6,14,6,A66A6,485,5,6,A66A6,811
14,9,14,9,14,A9A9A,639,5,A,A9A9A,812
14,13,14,13,14,AKAKA,789,5,A,AKAKA,813
14,14,5,5,5,AA555,170,5,5,AA555,814
14,14,8,8,8,AA888,886,5,8,AA888,815
14,14,10,10,10,AATTT,620,5,T,AATTT,816
14,14,14,5,5,AAA55,178,5,A,AAA55,817
-1,-1,-1,8,-1,JJJ8J,143,6,J,JJJ8J,818
-1,-1,8,10,10,JJ8TT,983,6,T,TT8TT,819
-1,-1,12,14,14,JJQAA,675,6,A,AAQAA,820
-1,2,2,7,2,J2272,628,6,2,22272,821
-1,2,4,2,2,J2422,338,6,2,22422,822
-1,3,10,3,3,J3T33,269,6,3,33T33,823
-1,3,13,3,3,J3K33,42,6,3,33K33,824
-1,4,3,-1,3,J43J3,547,6,3,34333,825
-1,4,14,14,-1,J4AAJ,298,6,A,A4AAA,826
-1,5,5,13,5,J55K5,580,6,5,555K5,827
-1,5,5,14,-1,J55AJ,518,6,5,555A5,828
-1,5,14,5,5,J5A55,89,6,5,55A55,829
-1,6,6,7,-1,J667J,15,6,6,66676,830
-1,7,-1,7,9,J7J79,279,6,7,77779,831
-1,8,13,8,8,J8K88,904,6,8,88K88,832
-1,9,6,9,9,J9699,303,6,9,99699,833
-1,10,3,10,-1,JT3TJ,326,6,T,TT3TT,834
-1,13,9,-1,9,JK9J9,319,6,9,9K999,835
-1,14,14,14,5,JAAA5,428,6,A,AAAA5,836
-1,14,14,14,10,JAAAT,362,6,A,AAAAT,837
2,-1,-1,2,6,2JJ26,954,6,2,22226,838
2,-1,8,8,8,2J888,610,6,8,28888,839
2,2,2,2,3,22223,314,6,2,22223,840
2,2,2,3,-1,2223J,182,6,2,22232,841
2,2,2,10,2,222T2,472,6,2,222T2,842
2,2,2,12,2,222Q2,599,6,2,222Q2,843
2,2,2,13,2,222K2,640,6,2,222K2,844
2,2,5,-1,2,225J2,335,6,2,22522,845
2,2,6,2,2,22622,378,6,2,22622,846
2,2,7,2,2,22722,492,6,2,22722,847
2,8,2,2,2,28222,877,6,2,28222,848
2,9,9,9,-1,2999J,188,6,9,29999,849
2,12,12,12,12,2QQQQ,109,6,Q,2QQQQ,850
2,14,2,2,2,2A222,359,6,2,2A222,851
3,-1,8,3,3,3J833,396,6,3,33833,852
3,3,3,3,9,33339,820,6,3,33339,853
3,3,3,5,3,33353,409,6,3,33353,854
3,3,3,13,3,333K3,49,6,3,333K3,855
3,3,10,3,3,33T33,753,6,3,33T33,856
3,5,5,5,5,35555,325,6,5,35555,857
3,8,8,8,8,38888,899,6,8,38888,858
3,14,3,3,3,3A333,618,6,3,3A333,859
4,-1,8,8,8,4J888,549,6,8,48888,860
4,-1,10,10,10,4JTTT,446,6,T,4TTTT,861
4,2,2,2,2,42222,224,6,2,42222,862
4,3,3,3,-1,4333J,893,6,3,43333,863
4,3,4,-1,4,434J4,689,6,4,43444,864
4,4,-1,8,4,44J84,586,6,4,44484,865
4,4,4,-1,14,444JA,682,6,4,4444A,866
4,4,4,2,-1,4442J,524,6,4,44424,867
4,4,4,2,4,44424,272,6,4,44424,868
4,4,4,4,6,44446,244,6,4,44446,869
4,4,4,4,8,44448,520,6,4,44448,870
4,4,5,4,4,44544,970,6,4,44544,871
4,4,6,4,-1,4464J,888,6,4,44644,872
4,4,12,4,4,44Q44,709,6,4,44Q44,873
4,6,6,6,6,46666,95,6,6,46666,874
4,8,8,8,8,48888,5,6,8,48888,875
5,-1,3,5,5,5J355,439,6,5,55355,876
5,5,-1,8,5,55J85,458,6,5,55585,877
5,5,4,5,5,55455,436,6,5,55455,878
5,5,5,2,-1,5552J,821,6,5,55525,879
5,5,5,2,5,55525,469,6,5,55525,880
5,5,5,5,7,55557,636,6,5,55557,881
5,5,5,5,10,5555T,805,6,5,5555T,882
5,5,8,5,5,55855,111,6,5,55855,883
5,5,12,5,5,55Q55,781,6,5,55Q55,884
5,5,14,5,5,55A55,117,6,5,55A55,885
5,8,5,-1,-1,585JJ,773,6,5,58555,886
5,9,5,5,5,59555,634,6,5,59555,887
5,13,13,13,-1,5KKKJ,613,6,K,5KKKK,888
6,-1,4,6,6,6J466,431,6,6,66466,889
6,5,5,5,-1,6555J,653,6,5,65555,890
6,5,6,6,6,65666,9,6,6,65666,891
6,6,-1,6,3,66J63,99,6,6,66663,892
6,6,6,10,6,666T6,287,6,6,666T6,893
6,6,6,12,6,666Q6,344,6,6,666Q6,894
6,6,7,6,6,66766,903,6,6,66766,895
6,10,10,10,10,6TTTT,266,6,T,6TTTT,896
6,13,-1,6,6,6KJ66,345,6,6,6K666,897
7,-1,7,7,13,7J77K,304,6,7,7777K,898
7,-1,14,14,14,7JAAA,341,6,A,7AAAA,899
7,3,3,3,3,73333,323,6,3,73333,900
7,4,-1,4,4,74J44,307,6,4,74444,901
7,7,5,-1,7,775J7,988,6,7,77577,902
7,7,7,7,2,77772,386,6,7,77772,903
7,7,7,7,5,77775,660,6,7,77775,904
7,7,7,7,6,77776,779,6,7,77776,905
7,7,7,7,12,7777Q,498,6,7,7777Q,906
7,7,7,7,14,7777A,962,6,7,7777A,907
7,9,9,9,-1,7999J,611,6,9,79999,908
8,-1,3,3,-1,8J33J,577,6,3,83333,909
8,-1,8,8,9,8J889,232,6,8,88889,910
8,3,3,3,3,83333,645,6,3,83333,911
8,5,-1,-1,8,85JJ8,535,6,8,85888,912
8,7,8,8,8,87888,75,6,8,87888,913
8,8,8,9,8,88898,1000,6,8,88898,914
8,8,13,8,8,88K88,245,6,8,88K88,915
8,8,14,8,8,88A88,168,6,8,88A88,916
8,12,-1,12,12,8QJQQ,451,6,Q,8QQQQ,917
9,3,9,9,9,93999,4,6,9,93999,918
9,5,-1,9,9,95J99,534,6,9,95999,919
9,6,6,-1,6,966J6,590,6,6,96666,920
9,6,6,6,6,96666,845,6,6,96666,921
9,7,9,9,9,97999,107,6,9,97999,922
9,9,-1,9,10,99J9T,945,6,9,9999T,923
9,9,9,6,9,99969,349,6,9,99969,924
9,9,9,9,8,99998,158,6,9,99998,925
9,9,13,-1,9,99KJ9,840,6,9,99K99,926
9,10,9,9,9,9T999,237,6,9,9T999,927
9,12,-1,9,9,9QJ99,510,6,9,9Q999,928
9,13,9,9,9,9K999,619,6,9,9K999,929
9,13,13,13,13,9KKKK,398,6,K,9KKKK,930
10,7,7,-1,-1,T77JJ,527,6,7,T7777,931
10,7,10,10,10,T7TTT,705,6,T,T7TTT,932
10,8,8,8,8,T8888,897,6,8,T8888,933
10,8,10,-1,10,T8TJT,939,6,T,T8TTT,934
10,10,-1,2,10,TTJ2T,144,6,T,TTT2T,935
10,10,9,10,10,TT9TT,334,6,T,TT9TT,936
10,10,10,13,-1,TTTKJ,823,6,T,TTTKT,937
10,12,10,10,10,TQTTT,36,6,T,TQTTT,938
10,12,12,12,12,TQQQQ,665,6,Q,TQQQQ,939
12,-1,-1,10,12,QJJTQ,917,6,Q,QQQTQ,940
12,-1,5,-1,5,QJ5J5,412,6,5,Q5555,941
12,-1,12,7,12,QJQ7Q,884,6,Q,QQQ7Q,942
12,8,8,8,8,Q8888,401,6,8,Q8888,943
12,12,-1,2,12,QQJ2Q,521,6,Q,QQQ2Q,944
12,12,-1,5,12,QQJ5Q,926,6,Q,QQQ5Q,945
12,12,12,12,5,QQQQ5,61,6,Q,QQQQ5,946
12,12,12,12,9,QQQQ9,963,6,Q,QQQQ9,947
12,12,14,12,12,QQAQQ,91,6,Q,QQAQQ,948
13,-1,8,13,13,KJ8KK,162,6,K,KK8KK,949
13,-1,13,6,13,KJK6K,890,6,K,KKK6K,950
13,-1,13,7,13,KJK7K,973,6,K,KKK7K,951
13,4,-1,13,13,K4JKK,744,6,K,K4KKK,952
13,5,5,5,5,K5555,906,6,5,K5555,953
13,5,13,13,13,K5KKK,561,6,K,K5KKK,954
13,7,7,7,7,K7777,519,6,7,K7777,955
13,13,2,13,13,KK2KK,545,6,K,KK2KK,956
13,13,4,13,13,KK4KK,454,6,K,KK4KK,957
13,13,6,13,13,KK6KK,617,6,K,KK6KK,958
13,13,7,13,13,KK7KK,331,6,K,KK7KK,959
13,14,14,14,14,KAAAA,425,6,A,KAAAA,960
14,-1,7,7,7,AJ777,712,6,7,A7777,961
14,-1,8,8,8,AJ888,47,6,8,A8888,962
14,-1,13,14,14,AJKAA,833,6,A,AAKAA,963
14,5,14,14,14,A5AAA,247,6,A,A5AAA,964
14,7,-1,14,-1,A7JAJ,650,6,A,A7AAA,965
14,10,10,10,10,ATTTT,132,6,T,ATTTT,966
14,14,3,14,14,AA3AA,19,6,A,AA3AA,967
14,14,14,-1,2,AAAJ2,94,6,A,AAAA2,968
14,14,14,7,14,AAA7A,80,6,A,AAA7A,969
14,14,14,8,14,AAA8A,785,6,A,AAA8A,970
14,14,14,9,14,AAA9A,392,6,A,AAA9A,971
14,14,14,12,-1,AAAQJ,433,6,A,AAAQA,972
14,14,14,14,2,AAAA2,196,6,A,AAAA2,973
14,14,14,14,10,AAAAT,306,6,A,AAAAT,974
-1,-1,-1,-1,-1,JJJJJ,417,7,J,JJJJJ,975
-1,3,3,-1,3,J33J3,312,7,3,33333,976
-1,4,4,4,-1,J444J,26,7,4,44444,977
-1,5,5,5,-1,J555J,1,7,5,55555,978
-1,5,5,5,5,J5555,418,7,5,55555,979
-1,6,6,6,6,J6666,818,7,6,66666,980
-1,9,-1,9,9,J9J99,746,7,9,99999,981
-1,10,-1,10,10,JTJTT,875,7,T,TTTTT,982
-1,13,-1,13,-1,JKJKJ,108,7,K,KKKKK,983
-1,14,14,14,-1,JAAAJ,382,7,A,AAAAA,984
-1,14,14,14,14,JAAAA,761,7,A,AAAAA,985
2,-1,2,2,-1,2J22J,843,7,2,22222,986
2,2,2,2,-1,2222J,693,7,2,22222,987
3,3,3,-1,3,333J3,930,7,3,33333,988
4,4,4,-1,4,444J4,987,7,4,44444,989
6,6,-1,-1,6,66JJ6,321,7,6,66666,990
7,-1,7,7,-1,7J77J,206,7,7,77777,991
7,7,7,7,-1,7777J,315,7,7,77777,992
8,8,-1,8,-1,88J8J,259,7,8,88888,993
8,8,8,8,-1,8888J,796,7,8,88888,994
9,9,-1,9,9,99J99,989,7,9,99999,995
10,10,-1,10,10,TTJTT,426,7,T,TTTTT,996
